,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,5,0,0,28447706.711242236,86660584.37335083,146000000.0,0.0,0.029773075347154294
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,4,1,6,4,6,0,0,36492603.55990169,202820118.6381006,0.0,0.0,0.04427193124248942
2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,6,0,3,0,0,14575513.89493461,113735734.16564235,213300000.0,775.3508356552776,0.0015793430770578544
3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,3,0,0,0,42698056.53964926,77653861.46204793,151900000.0,0.0,0.051269080232488065
4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7,4,2,0,0,144786523.1242501,99578266.82924765,61400000.0,937.4851008690255,0.035565679052597984
5,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,5,2,3,0,0,16135515.974312127,81287123.0381161,176700000.0,705.2018853144602,0.00211008388747927
6,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,4,0,0,22824863.67540678,60778805.59634149,267200000.0,0.0,0.02736852796899276
7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,2,5,2,3,0,0,21558358.591949575,142703401.35849297,61400000.0,0.0,0.0196542480325263
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,0,3,0,7,1,6,0,3,0,0,6994923.008073188,233010143.80488494,0.0,320.200922539725,0.0008407270707577257
9,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,14614398.74912737,20696082.48629594,509600000.0,0.0,0.013231722266971849
10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,3,4,3,0,0,46854535.94463822,89199347.13270094,61400000.0,1492.6157227112453,0.00681277723584454
11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,3,0,0,0,45017945.46690437,54230309.09200341,84600000.0,0.0,0.04149369497297041
12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,3,4,0,0,0,78335581.12076975,81015639.2891247,30700000.0,2870.94477785553,0.011322226212360597
13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,3,0,0,3,1,0,0,1,3,4,0,0,24450450.421883743,175627954.71626693,30700000.0,848.2354379080562,0.0018465571092466555
14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,166873110.5044253,9695195.36216505,61400000.0,2614.5999480436576,0.017537537172060275
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,3,5,6,4,0,0,0,52288794.366946444,164335138.75334287,0.0,0.0,0.0543136520951705
16,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,7,0,0,0,4298700.167926832,91788118.46332279,388400000.0,0.0,0.003986012145791071
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,6,2,0,0,0,65608881.9803661,86168106.84291615,0.0,0.0,0.07775343229027228
18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,5,4,3,0,0,23040590.962941602,122570821.022546,61400000.0,0.0,0.020419221723926545
19,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,0,0,0,14692168.457512856,59037220.310598075,473000000.0,0.0,0.013372782183284616
20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,204919865.50439638,29628501.698469043,30700000.0,2393.204894933802,0.061169153076939986
21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,81208790.77121893,25113995.726980142,115300000.0,0.0,0.09734823733314421
22,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,58413693.84558271,19176830.963968083,236500000.0,2871.1449683810406,0.009053945515908615
23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,81208790.77121893,19176830.963968083,115300000.0,3302.978343273878,0.014602235599971635
24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,188473244.95411202,32651440.14796943,30700000.0,3483.343314210688,0.020488351606417963
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,1,3,5,6,4,0,0,0,48653369.91692541,186929759.34633112,0.0,0.0,0.047903673534070455
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,315690509.04863894,19170235.12681486,0.0,0.0,0.35772117634925615
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,4,3,0,0,0,209980214.79868647,46646421.86933501,0.0,5179.730070765972,0.021095268783368225
28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,63692440.71528396,30351526.042379983,146000000.0,3731.026180105272,0.006788047565692063
29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,56904484.61755021,35266804.137615845,115300000.0,3166.726496602632,0.005966484014820007
30,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,155197490.05074376,15063068.18035096,182600000.0,2487.069157454527,0.012985447471600405
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,6,4,0,0,0,65168465.55059312,87037951.58360745,30700000.0,0.0,0.06423574061331883
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,6,3,0,0,0,189389278.28522474,54230309.09200341,0.0,2083.9274627132736,0.050232300915875994
33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,3,0,5,3,0,0,44429806.953863665,112500844.21713936,30700000.0,2358.0850748947014,0.004851230414089312
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,7,0,0,0,55924218.81696747,94136924.92501293,0.0,0.0,0.060723630656270546
35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,204919865.50439638,19170235.12681486,30700000.0,0.0,0.1699143141026111
36,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,3,0,0,155252935.19016674,56698660.28439431,61400000.0,1206.8546361149129,0.038992546629528974
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,4,3,0,0,0,81312153.33961177,79341322.96349695,0.0,1707.109186382013,0.03193990021336837
38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,212446991.555802,8453407.696608048,30700000.0,2655.5092986414975,0.062415998045806456
39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,7,0,0,1,6,7,3,0,0,18257806.96853615,177467049.58764666,61400000.0,0.0,0.012330353218812337
40,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,81615086.1008775,26347134.242014326,248500000.0,2002.405976758219,0.03512197584233166
41,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,3,0,0,0,56079208.514555976,34023376.16916589,236500000.0,1312.0626713739862,0.0267655933596131
42,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,7,2,3,0,0,21558358.591949575,89037209.2624847,146000000.0,1143.530820526803,0.002358509763903156
43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,2,3,4,0,0,5019789.931899059,125236805.97422817,84600000.0,0.0,0.004575822913603458
44,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,30133733.063122258,30518832.761027623,369700000.0,1319.0914959433871,0.003973637208781512
45,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,35257268.39768098,31603338.928747907,267200000.0,0.0,0.038297016284088124
46,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,7,5,7,3,0,0,21558358.591949575,104159073.3531552,146000000.0,554.439185709965,0.007075529291709468
47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,3,0,0,44429806.953863665,141408773.81763196,30700000.0,0.0,0.04042692011741093
48,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,38341965.88322264,35362355.80767165,236500000.0,1604.356183729321,0.006124479097437394
49,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,2,6,0,0,14653283.6033201,94761032.95421934,176700000.0,0.0,0.013302252225128222
50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,184709681.92840922,37055620.225612074,30700000.0,0.0,0.13485728158602742
51,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,3,3,0,0,14575513.89493461,56914466.17082914,382500000.0,624.0986840028276,0.0019741788463223183
52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,107195159.05709274,69750521.319774,30700000.0,2767.5998227810087,0.01261733178666176
53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,7,2,0,0,0,81208790.77121893,76779156.42311963,30700000.0,3302.978343273878,0.014602235599971635
54,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,7,5,3,0,0,14653283.6033201,70068075.00420037,309900000.0,626.4340971665727,0.001995337833769233
55,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,4,3,2,0,0,4265213.31448305,95695111.17627528,297900000.0,181.5911719729129,0.000588790974903137
